
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-10-29T22:38:40Z,,36.015059882774949,-78.897178592160344,36.059711622074246,-78.832465941086411,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-10-21 08:28:50 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1144,1,36.032882826402783,-78.861586265265942,84.25,2021-10-21T17:14:35Z,,,,,,,,,,,,,,,,,,,,,
1145,1,36.032900512218475,-78.861625408753753,85.689999999999998,2021-10-21T17:14:50Z,,,,,,,,,,,,,,,,,,,,,
1146,1,36.032893974334002,-78.861657343804836,88.099999999999994,2021-10-21T17:15:05Z,,,,,,,,,,,,,,,,,,,,,
1147,1,36.032872265204787,-78.861687267199159,90.5,2021-10-21T17:15:20Z,,,,,,,,,,,,,,,,,,,,,
1148,1,36.032867822796106,-78.861678801476955,90.019999999999996,2021-10-21T17:15:35Z,,,,,,,,,,,,,,,,,,,,,
1149,1,36.032876204699278,-78.861664887517691,88.099999999999994,2021-10-21T17:15:50Z,,,,,,,,,,,,,,,,,,,,,
1150,1,36.03289632126689,-78.861677628010511,85.689999999999998,2021-10-21T17:16:05Z,,,,,,,,,,,,,,,,,,,,,
1151,1,36.03282893076539,-78.861648039892316,86.659999999999997,2021-10-21T17:16:20Z,,,,,,,,,,,,,,,,,,,,,
1152,1,36.032830104231834,-78.861632449552417,83.290000000000006,2021-10-21T17:16:35Z,,,,,,,,,,,,,,,,,,,,,
1153,1,36.032831026241183,-78.861559946089983,88.579999999999998,2021-10-21T17:16:50Z,,,,,,,,,,,,,,,,,,,,,
1154,1,36.032806299626827,-78.861521305516362,94.349999999999994,2021-10-21T17:17:05Z,,,,,,,,,,,,,,,,,,,,,
1155,1,36.032831529155374,-78.861549887806177,94.349999999999994,2021-10-21T17:17:20Z,,,,,,,,,,,,,,,,,,,,,
1156,1,36.032852316275239,-78.861546954140067,93.870000000000005,2021-10-21T17:17:35Z,,,,,,,,,,,,,,,,,,,,,
1157,1,36.032840665429831,-78.86156128719449,93.870000000000005,2021-10-21T17:17:50Z,,,,,,,,,,,,,,,,,,,,,
1158,1,36.032839994877577,-78.8615642208606,92.900000000000006,2021-10-21T17:18:05Z,,,,,,,,,,,,,,,,,,,,,
1159,1,36.032806215807796,-78.861567992717028,91.459999999999994,2021-10-21T17:18:20Z,,,,,,,,,,,,,,,,,,,,,
1160,1,36.032799175009131,-78.861466404050589,92.420000000000002,2021-10-21T17:18:35Z,,,,,,,,,,,,,,,,,,,,,
1161,1,36.032804371789098,-78.861497081816196,91.939999999999998,2021-10-21T17:18:50Z,,,,,,,,,,,,,,,,,,,,,
1162,1,36.032860865816474,-78.861533459275961,94.829999999999998,2021-10-21T17:19:05Z,,,,,,,,,,,,,,,,,,,,,
1163,1,36.032833373174071,-78.86151778511703,94.349999999999994,2021-10-21T17:19:20Z,,,,,,,,,,,,,,,,,,,,,
1164,1,36.032809820026159,-78.861550223082304,90.980000000000004,2021-10-21T17:19:35Z,,,,,,,,,,,,,,,,,,,,,
1165,1,36.032791966572404,-78.861589450389147,91.459999999999994,2021-10-21T17:19:50Z,,,,,,,,,,,,,,,,,,,,,
1166,1,36.032851226627827,-78.86164284311235,90.980000000000004,2021-10-21T17:20:05Z,,,,,,,,,,,,,,,,,,,,,
1167,1,36.03281082585454,-78.861672934144735,86.659999999999997,2021-10-21T17:20:20Z,,,,,,,,,,,,,,,,,,,,,
1168,1,36.032775286585093,-78.861651057377458,82.329999999999998,2021-10-21T17:20:35Z,,,,,,,,,,,,,,,,,,,,,
1169,1,36.032768078148365,-78.861670671030879,82.810000000000002,2021-10-21T17:20:50Z,,,,,,,,,,,,,,,,,,,,,
1170,1,36.032643020153046,-78.861697493121028,79.450000000000003,2021-10-21T17:21:05Z,,,,,,,,,,,,,,,,,,,,,
1171,1,36.032563559710979,-78.861572602763772,81.370000000000005,2021-10-21T17:21:20Z,,,,,,,,,,,,,,,,,,,,,
1172,1,36.032764473930001,-78.861727500334382,90.019999999999996,2021-10-21T17:21:35Z,,,,,,,,,,,,,,,,,,,,,
1173,1,36.032792804762721,-78.861742168664932,89.060000000000002,2021-10-21T17:21:50Z,,,,,,,,,,,,,,,,,,,,,
1174,1,36.032897746190429,-78.861693050712347,89.540000000000006,2021-10-21T17:22:05Z,,,,,,,,,,,,,,,,,,,,,
1175,1,36.032933453097939,-78.861704282462597,91.939999999999998,2021-10-21T17:22:20Z,,,,,,,,,,,,,,,,,,,,,
1176,1,36.032827589660883,-78.861740827560425,95.310000000000002,2021-10-21T17:22:35Z,,,,,,,,,,,,,,,,,,,,,
1177,1,36.032804790884256,-78.86174937710166,91.939999999999998,2021-10-21T17:22:50Z,,,,,,,,,,,,,,,,,,,,,
1178,1,36.032887017354369,-78.861705455929041,87.140000000000001,2021-10-21T17:23:05Z,,,,,,,,,,,,,,,,,,,,,
1179,1,36.032837396487594,-78.861619960516691,83.290000000000006,2021-10-21T17:23:20Z,,,,,,,,,,,,,,,,,,,,,
1180,1,36.032904786989093,-78.861609734594822,82.329999999999998,2021-10-21T17:23:35Z,,,,,,,,,,,,,,,,,,,,,
1181,1,36.032865978777409,-78.861613003537059,83.290000000000006,2021-10-21T17:23:50Z,,,,,,,,,,,,,,,,,,,,,
1182,1,36.032846197485924,-78.861661702394485,84.730000000000004,2021-10-21T17:24:05Z,,,,,,,,,,,,,,,,,,,,,
1183,1,36.032864302396774,-78.861691290512681,87.140000000000001,2021-10-21T17:24:20Z,,,,,,,,,,,,,,,,,,,,,
1184,1,36.032820967957377,-78.861740743741393,86.659999999999997,2021-10-21T17:24:35Z,,,,,,,,,,,,,,,,,,,,,
1185,1,36.032741004601121,-78.861755412071943,84.730000000000004,2021-10-21T17:24:50Z,,,,,,,,,,,,,,,,,,,,,
1186,1,36.03263933211565,-78.861824562773108,82.810000000000002,2021-10-21T17:25:05Z,,,,,,,,,,,,,,,,,,,,,
1187,1,36.03249616920948,-78.861801847815514,80.890000000000001,2021-10-21T17:25:20Z,,,,,,,,,,,,,,,,,,,,,
1188,1,36.032487954944372,-78.861736049875617,82.329999999999998,2021-10-21T17:25:35Z,,,,,,,,,,,,,,,,,,,,,
1189,1,36.032477980479598,-78.86165508069098,85.689999999999998,2021-10-21T17:25:50Z,,,,,,,,,,,,,,,,,,,,,
1190,1,36.032473286613822,-78.861651727929711,86.659999999999997,2021-10-21T17:26:05Z,,,,,,,,,,,,,,,,,,,,,
1191,1,36.032450823113322,-78.861646028235555,87.140000000000001,2021-10-21T17:26:20Z,,,,,,,,,,,,,,,,,,,,,
1192,1,36.032410338521004,-78.861689697951078,86.180000000000007,2021-10-21T17:26:35Z,,,,,,,,,,,,,,,,,,,,,
1193,1,36.032346468418837,-78.861780809238553,87.140000000000001,2021-10-21T17:26:50Z,,,,,,,,,,,,,,,,,,,,,
1194,1,36.032273042947054,-78.861860940232873,86.659999999999997,2021-10-21T17:27:05Z,,,,,,,,,,,,,,,,,,,,,
1195,1,36.032214621081948,-78.861927324905992,85.209999999999994,2021-10-21T17:27:20Z,,,,,,,,,,,,,,,,,,,,,
1196,1,36.03217757306993,-78.862005695700645,84.730000000000004,2021-10-21T17:27:35Z,,,,,,,,,,,,,,,,,,,,,
1197,1,36.032134909182787,-78.862068308517337,88.579999999999998,2021-10-21T17:27:50Z,,,,,,,,,,,,,,,,,,,,,
1198,1,36.032085455954075,-78.862108876928687,89.540000000000006,2021-10-21T17:28:05Z,,,,,,,,,,,,,,,,,,,,,
1199,1,36.032049497589469,-78.862169226631522,91.459999999999994,2021-10-21T17:28:20Z,,,,,,,,,,,,,,,,,,,,,
1200,1,36.032026363536716,-78.862197641283274,90.980000000000004,2021-10-21T17:28:35Z,,,,,,,,,,,,,,,,,,,,,
1201,1,36.031958805397153,-78.862095549702644,87.140000000000001,2021-10-21T17:28:50Z,,,,,,,,,,,,,,,,,,,,,
1202,1,36.031946986913681,-78.862019525840878,88.099999999999994,2021-10-21T17:29:05Z,,,,,,,,,,,,,,,,,,,,,
1203,1,36.031913626939058,-78.861976442858577,84.25,2021-10-21T17:29:20Z,,,,,,,,,,,,,,,,,,,,,
1204,1,36.031956542283297,-78.86201424524188,81.849999999999994,2021-10-21T17:29:35Z,,,,,,,,,,,,,,,,,,,,,
1205,1,36.032004319131374,-78.862123377621174,83.769999999999996,2021-10-21T17:29:50Z,,,,,,,,,,,,,,,,,,,,,
1206,1,36.031967606395483,-78.862196216359735,84.25,2021-10-21T17:30:05Z,,,,,,,,,,,,,,,,,,,,,
1207,1,36.031939275562763,-78.862217254936695,89.060000000000002,2021-10-21T17:30:20Z,,,,,,,,,,,,,,,,,,,,,
1208,1,36.031957548111677,-78.862074511125684,93.870000000000005,2021-10-21T17:30:35Z,,,,,,,,,,,,,,,,,,,,,
1209,1,36.031982358545065,-78.862060094252229,94.829999999999998,2021-10-21T17:30:50Z,,,,,,,,,,,,,,,,,,,,,
1210,1,36.03199333883822,-78.862088927999139,94.349999999999994,2021-10-21T17:31:05Z,,,,,,,,,,,,,,,,,,,,,
1211,1,36.031986884772778,-78.862059842795134,93.870000000000005,2021-10-21T17:31:20Z,,,,,,,,,,,,,,,,,,,,,
1212,1,36.031983196735382,-78.862057412043214,92.900000000000006,2021-10-21T17:31:35Z,,,,,,,,,,,,,,,,,,,,,
1213,1,36.031986717134714,-78.862082390114665,94.829999999999998,2021-10-21T17:31:50Z,,,,,,,,,,,,,,,,,,,,,
1214,1,36.032001888379455,-78.862052215263247,96.75,2021-10-21T17:32:05Z,,,,,,,,,,,,,,,,,,,,,
1215,1,36.031984621658921,-78.862100914120674,98.189999999999998,2021-10-21T17:32:20Z,,,,,,,,,,,,,,,,,,,,,
1216,1,36.031962661072612,-78.862179787829518,100.59999999999999,2021-10-21T17:32:35Z,,,,,,,,,,,,,,,,,,,,,
1217,1,36.03200750425458,-78.862106278538704,100.11,2021-10-21T17:32:50Z,,,,,,,,,,,,,,,,,,,,,
1218,1,36.032017981633544,-78.862060680985451,96.269999999999996,2021-10-21T17:33:05Z,,,,,,,,,,,,,,,,,,,,,
1219,1,36.032002056017518,-78.862026650458574,94.349999999999994,2021-10-21T17:33:20Z,,,,,,,,,,,,,,,,,,,,,
1220,1,36.031984705477953,-78.862017011269927,95.310000000000002,2021-10-21T17:33:35Z,,,,,,,,,,,,,,,,,,,,,
1221,1,36.031996188685298,-78.862021788954735,94.829999999999998,2021-10-21T17:33:50Z,,,,,,,,,,,,,,,,,,,,,
1222,1,36.032007336616516,-78.86204500682652,97.709999999999994,2021-10-21T17:34:05Z,,,,,,,,,,,,,,,,,,,,,
1223,1,36.032013623043895,-78.862006030976772,98.189999999999998,2021-10-21T17:34:20Z,,,,,,,,,,,,,,,,,,,,,
1224,1,36.032002056017518,-78.861991865560412,99.150000000000006,2021-10-21T17:34:35Z,,,,,,,,,,,,,,,,,,,,,
1225,1,36.032009767368436,-78.862052131444216,99.629999999999995,2021-10-21T17:34:50Z,,,,,,,,,,,,,,,,,,,,,
1226,1,36.032049497589469,-78.862015502527356,100.59999999999999,2021-10-21T17:35:05Z,,,,,,,,,,,,,,,,,,,,,
1227,1,36.032055532559752,-78.861979376524687,103,2021-10-21T17:35:20Z,,,,,,,,,,,,,,,,,,,,,
1228,1,36.032060394063592,-78.861948112025857,107.81,2021-10-21T17:35:35Z,,,,,,,,,,,,,,,,,,,,,
1229,1,36.032082019373775,-78.861992536112666,107.31999999999999,2021-10-21T17:35:50Z,,,,,,,,,,,,,,,,,,,,,
1230,1,36.032167347148061,-78.861952889710665,109.25,2021-10-21T17:36:05Z,,,,,,,,,,,,,,,,,,,,,
1231,1,36.032174304127693,-78.86187644675374,114.53,2021-10-21T17:36:20Z,,,,,,,,,,,,,,,,,,,,,
1232,1,36.032141530886292,-78.861880218610168,115.01000000000001,2021-10-21T17:36:35Z,,,,,,,,,,,,,,,,,,,,,
1233,1,36.032105321064591,-78.861914919689298,110.69,2021-10-21T17:36:50Z,,,,,,,,,,,,,,,,,,,,,
1234,1,36.032037008553743,-78.862015083432198,104.44,2021-10-21T17:37:05Z,,,,,,,,,,,,,,,,,,,,,
1235,1,36.032010521739721,-78.862073672935367,97.230000000000004,2021-10-21T17:37:20Z,,,,,,,,,,,,,,,,,,,,,
1236,1,36.031964253634214,-78.86207677423954,96.75,2021-10-21T17:37:35Z,,,,,,,,,,,,,,,,,,,,,
1237,1,36.031932570040226,-78.862058836966753,95.310000000000002,2021-10-21T17:37:50Z,,,,,,,,,,,,,,,,,,,,,
1238,1,36.031926199793816,-78.862107954919338,88.579999999999998,2021-10-21T17:38:05Z,,,,,,,,,,,,,,,,,,,,,
1239,1,36.031897198408842,-78.86219160631299,86.180000000000007,2021-10-21T17:38:20Z,,,,,,,,,,,,,,,,,,,,,
1240,1,36.031826119869947,-78.862265115603805,85.209999999999994,2021-10-21T17:38:35Z,,,,,,,,,,,,,,,,,,,,,
1241,1,36.031778594478965,-78.862256063148379,85.689999999999998,2021-10-21T17:38:50Z,,,,,,,,,,,,,,,,,,,,,
1242,1,36.031729811802506,-78.862279281020164,87.140000000000001,2021-10-21T17:39:05Z,,,,,,,,,,,,,,,,,,,,,
1243,1,36.03170458227396,-78.862292608246207,90.980000000000004,2021-10-21T17:39:20Z,,,,,,,,,,,,,,,,,,,,,
1244,1,36.031678346917033,-78.862312640994787,94.349999999999994,2021-10-21T17:39:35Z,,,,,,,,,,,,,,,,,,,,,
1245,1,36.031678095459938,-78.86229177005589,96.269999999999996,2021-10-21T17:39:50Z,,,,,,,,,,,,,,,,,,,,,
1246,1,36.031657392159104,-78.862333931028843,97.230000000000004,2021-10-21T17:40:05Z,,,,,,,,,,,,,,,,,,,,,
1247,1,36.031609447672963,-78.86240660212934,97.709999999999994,2021-10-21T17:40:20Z,,,,,,,,,,,,,,,,,,,,,
1248,1,36.031519426032901,-78.862421186640859,98.189999999999998,2021-10-21T17:40:35Z,,,,,,,,,,,,,,,,,,,,,
1249,1,36.031434182077646,-78.862474244087934,98.670000000000002,2021-10-21T17:40:50Z,,,,,,,,,,,,,,,,,,,,,
1250,1,36.031431583687663,-78.862497545778751,101.56,2021-10-21T17:41:05Z,,,,,,,,,,,,,,,,,,,,,
1251,1,36.031386321410537,-78.862545322626829,94.829999999999998,2021-10-21T17:41:20Z,,,,,,,,,,,,,,,,,,,,,
1252,1,36.031324127689004,-78.86260642670095,90.019999999999996,2021-10-21T17:41:35Z,,,,,,,,,,,,,,,,,,,,,
1253,1,36.031264867633581,-78.862601649016142,83.769999999999996,2021-10-21T17:41:50Z,,,,,,,,,,,,,,,,,,,,,
1254,1,36.031206278130412,-78.86266510002315,78.969999999999999,2021-10-21T17:42:05Z,,,,,,,,,,,,,,,,,,,,,
1255,1,36.031091781333089,-78.862718241289258,75.120000000000005,2021-10-21T17:42:20Z,,,,,,,,,,,,,,,,,,,,,
1256,1,36.031054565683007,-78.862742213532329,74.159999999999997,2021-10-21T17:42:35Z,,,,,,,,,,,,,,,,,,,,,
1257,1,36.031016511842608,-78.862779010087252,71.760000000000005,2021-10-21T17:42:50Z,,,,,,,,,,,,,,,,,,,,,
1258,1,36.030927998945117,-78.862817902117968,71.760000000000005,2021-10-21T17:43:05Z,,,,,,,,,,,,,,,,,,,,,
1259,1,36.03093839250505,-78.862860314548016,75.599999999999994,2021-10-21T17:43:20Z,,,,,,,,,,,,,,,,,,,,,
1260,1,36.030978541821241,-78.862867606803775,82.810000000000002,2021-10-21T17:43:35Z,,,,,,,,,,,,,,,,,,,,,
1261,1,36.030976111069322,-78.862875821068883,83.290000000000006,2021-10-21T17:43:50Z,,,,,,,,,,,,,,,,,,,,,
1262,1,36.030940320342779,-78.862829050049186,90.019999999999996,2021-10-21T17:44:05Z,,,,,,,,,,,,,,,,,,,,,
1263,1,36.030943170189857,-78.862827625125647,91.939999999999998,2021-10-21T17:44:20Z,,,,,,,,,,,,,,,,,,,,,
1264,1,36.030911905691028,-78.862794181331992,92.420000000000002,2021-10-21T17:44:35Z,,,,,,,,,,,,,,,,,,,,,
1265,1,36.030910732224584,-78.862784458324313,92.900000000000006,2021-10-21T17:44:50Z,,,,,,,,,,,,,,,,,,,,,
1266,1,36.030934704467654,-78.862810777500272,92.420000000000002,2021-10-21T17:45:05Z,,,,,,,,,,,,,,,,,,,,,
1267,1,36.03095549158752,-78.862796360626817,90.019999999999996,2021-10-21T17:45:20Z,,,,,,,,,,,,,,,,,,,,,
1268,1,36.030965801328421,-78.862806418910623,87.620000000000005,2021-10-21T17:45:35Z,,,,,,,,,,,,,,,,,,,,,
1269,1,36.030972674489021,-78.862806418910623,88.099999999999994,2021-10-21T17:45:50Z,,,,,,,,,,,,,,,,,,,,,
1270,1,36.030922634527087,-78.862785380333662,89.540000000000006,2021-10-21T17:46:05Z,,,,,,,,,,,,,,,,,,,,,
1271,1,36.030899500474334,-78.862723605707288,85.209999999999994,2021-10-21T17:46:20Z,,,,,,,,,,,,,,,,,,,,,
1272,1,36.030936297029257,-78.862767526879907,85.689999999999998,2021-10-21T17:46:35Z,,,,,,,,,,,,,,,,,,,,,
1273,1,36.030946606770158,-78.862808095291257,87.140000000000001,2021-10-21T17:46:50Z,,,,,,,,,,,,,,,,,,,,,
1274,1,36.030932022258639,-78.862819243222475,88.099999999999994,2021-10-21T17:47:05Z,,,,,,,,,,,,,,,,,,,,,
1275,1,36.030927579849958,-78.862829469144344,90.019999999999996,2021-10-21T17:47:20Z,,,,,,,,,,,,,,,,,,,,,
1276,1,36.030948534607887,-78.862846903502941,90.019999999999996,2021-10-21T17:47:35Z,,,,,,,,,,,,,,,,,,,,,
1277,1,36.030955910682678,-78.862878000363708,90.980000000000004,2021-10-21T17:47:50Z,,,,,,,,,,,,,,,,,,,,,
1278,1,36.030911235138774,-78.862911779433489,90.5,2021-10-21T17:48:05Z,,,,,,,,,,,,,,,,,,,,,
1279,1,36.03093646466732,-78.862915216013789,90.980000000000004,2021-10-21T17:48:20Z,,,,,,,,,,,,,,,,,,,,,
1280,1,36.030959766358137,-78.862825948745012,91.939999999999998,2021-10-21T17:48:35Z,,,,,,,,,,,,,,,,,,,,,
1281,1,36.030952725559473,-78.862809855490923,91.939999999999998,2021-10-21T17:48:50Z,,,,,,,,,,,,,,,,,,,,,
1282,1,36.030963202938437,-78.862840700894594,91.939999999999998,2021-10-21T17:49:05Z,,,,,,,,,,,,,,,,,,,,,
1283,1,36.030955156311393,-78.862853357568383,91.459999999999994,2021-10-21T17:49:20Z,,,,,,,,,,,,,,,,,,,,,
1284,1,36.030925819650292,-78.862805832177401,92.900000000000006,2021-10-21T17:49:35Z,,,,,,,,,,,,,,,,,,,,,
1285,1,36.030907211825252,-78.862823434174061,94.829999999999998,2021-10-21T17:49:50Z,,,,,,,,,,,,,,,,,,,,,
1286,1,36.03090226650238,-78.862791415303946,93.870000000000005,2021-10-21T17:50:05Z,,,,,,,,,,,,,,,,,,,,,
1287,1,36.030923388898373,-78.86281999759376,95.310000000000002,2021-10-21T17:50:20Z,,,,,,,,,,,,,,,,,,,,,
1288,1,36.030917102470994,-78.862796947360039,94.829999999999998,2021-10-21T17:50:35Z,,,,,,,,,,,,,,,,,,,,,
1289,1,36.030916096642613,-78.862812118604779,93.870000000000005,2021-10-21T17:50:50Z,,,,,,,,,,,,,,,,,,,,,
1290,1,36.030893884599209,-78.862858386710286,95.310000000000002,2021-10-21T17:51:05Z,,,,,,,,,,,,,,,,,,,,,
1291,1,36.030840240418911,-78.862892752513289,96.75,2021-10-21T17:51:20Z,,,,,,,,,,,,,,,,,,,,,
1292,1,36.030809646472335,-78.862936841323972,94.349999999999994,2021-10-21T17:51:35Z,,,,,,,,,,,,,,,,,,,,,
1293,1,36.030768407508731,-78.863001381978393,91.939999999999998,2021-10-21T17:51:50Z,,,,,,,,,,,,,,,,,,,,,
1294,1,36.030701687559485,-78.863069526851177,90.019999999999996,2021-10-21T17:52:05Z,,,,,,,,,,,,,,,,,,,,,
1295,1,36.030634883791208,-78.863132810220122,90.019999999999996,2021-10-21T17:52:20Z,,,,,,,,,,,,,,,,,,,,,
1296,1,36.030562128871679,-78.86315518990159,90.019999999999996,2021-10-21T17:52:35Z,,,,,,,,,,,,,,,,,,,,,
1297,1,36.03049767203629,-78.863166254013777,90.019999999999996,2021-10-21T17:52:50Z,,,,,,,,,,,,,,,,,,,,,
1298,1,36.030409494414926,-78.863202966749668,88.099999999999994,2021-10-21T17:53:05Z,,,,,,,,,,,,,,,,,,,,,
1299,1,36.030414942651987,-78.863165667280555,87.140000000000001,2021-10-21T17:53:20Z,,,,,,,,,,,,,,,,,,,,,
1300,1,36.030433969572186,-78.863115627318621,89.540000000000006,2021-10-21T17:53:35Z,,,,,,,,,,,,,,,,,,,,,
1301,1,36.030440675094724,-78.863123254850507,90.019999999999996,2021-10-21T17:53:50Z,,,,,,,,,,,,,,,,,,,,,
1302,1,36.030442602932453,-78.863085703924298,94.829999999999998,2021-10-21T17:54:05Z,,,,,,,,,,,,,,,,,,,,,
1303,1,36.03040287271142,-78.863009680062532,95.310000000000002,2021-10-21T17:54:20Z,,,,,,,,,,,,,,,,,,,,,
1304,1,36.030386192724109,-78.863053182139993,94.349999999999994,2021-10-21T17:54:35Z,,,,,,,,,,,,,,,,,,,,,
1305,1,36.030321903526783,-78.863106574863195,93.870000000000005,2021-10-21T17:54:50Z,,,,,,,,,,,,,,,,,,,,,
1306,1,36.03020983748138,-78.863236410543323,93.390000000000001,2021-10-21T17:55:05Z,,,,,,,,,,,,,,,,,,,,,
1307,1,36.030071116983891,-78.863328276202083,92.900000000000006,2021-10-21T17:55:20Z,,,,,,,,,,,,,,,,,,,,,
1308,1,36.029957542195916,-78.863403210416436,93.870000000000005,2021-10-21T17:55:35Z,,,,,,,,,,,,,,,,,,,,,
1309,1,36.029865592718124,-78.863448975607753,94.349999999999994,2021-10-21T17:55:50Z,,,,,,,,,,,,,,,,,,,,,
1310,1,36.029826533049345,-78.863545870408416,96.269999999999996,2021-10-21T17:56:05Z,,,,,,,,,,,,,,,,,,,,,
1311,1,36.029727794229984,-78.863586606457829,98.670000000000002,2021-10-21T17:56:20Z,,,,,,,,,,,,,,,,,,,,,
1312,1,36.029613632708788,-78.863652236759663,96.75,2021-10-21T17:56:35Z,,,,,,,,,,,,,,,,,,,,,
1313,1,36.02956342510879,-78.863776959478855,96.75,2021-10-21T17:56:50Z,,,,,,,,,,,,,,,,,,,,,
1314,1,36.029426548629999,-78.863801937550306,96.75,2021-10-21T17:57:05Z,,,,,,,,,,,,,,,,,,,,,
1315,1,36.029311716556549,-78.863836554810405,96.75,2021-10-21T17:57:20Z,,,,,,,,,,,,,,,,,,,,,
1316,1,36.029157740995288,-78.863926744088531,95.790000000000006,2021-10-21T17:57:35Z,,,,,,,,,,,,,,,,,,,,,
1317,1,36.029031593352556,-78.864026824012399,95.310000000000002,2021-10-21T17:57:50Z,,,,,,,,,,,,,,,,,,,,,
1318,1,36.028880467638373,-78.864181218668818,100.59999999999999,2021-10-21T17:58:05Z,,,,,,,,,,,,,,,,,,,,,
1319,1,36.028727497905493,-78.864278197288513,103.95999999999999,2021-10-21T17:58:20Z,,,,,,,,,,,,,,,,,,,,,
1320,1,36.028672596439719,-78.864338714629412,104.44,2021-10-21T17:58:35Z,,,,,,,,,,,,,,,,,,,,,
1321,1,36.028712326660752,-78.864389508962631,108.77,2021-10-21T17:58:50Z,,,,,,,,,,,,,,,,,,,,,
1322,1,36.028723642230034,-78.864465365186334,108.29000000000001,2021-10-21T17:59:05Z,,,,,,,,,,,,,,,,,,,,,
1323,1,36.02868533693254,-78.864471986889839,107.81,2021-10-21T17:59:20Z,,,,,,,,,,,,,,,,,,,,,
1324,1,36.028670417144895,-78.864452373236418,103.95999999999999,2021-10-21T17:59:35Z,,,,,,,,,,,,,,,,,,,,,
1325,1,36.02868290618062,-78.864470981061459,107.31999999999999,2021-10-21T17:59:50Z,,,,,,,,,,,,,,,,,,,,,
1326,1,36.028693132102489,-78.864501491189003,112.61,2021-10-21T18:00:05Z,,,,,,,,,,,,,,,,,,,,,
1327,1,36.028675949200988,-78.864497300237417,111.17,2021-10-21T18:00:20Z,,,,,,,,,,,,,,,,,,,,,
1328,1,36.028639320284128,-78.864484140649438,106.36,2021-10-21T18:00:35Z,,,,,,,,,,,,,,,,,,,,,
1329,1,36.028596572577953,-78.864514231681824,105.40000000000001,2021-10-21T18:00:50Z,,,,,,,,,,,,,,,,,,,,,
1330,1,36.028613168746233,-78.864464275538921,103.95999999999999,2021-10-21T18:01:05Z,,,,,,,,,,,,,,,,,,,,,
1331,1,36.02860227227211,-78.864432759582996,101.56,2021-10-21T18:01:20Z,,,,,,,,,,,,,,,,,,,,,
1332,1,36.028610235080123,-78.864396382123232,100.59999999999999,2021-10-21T18:01:35Z,,,,,,,,,,,,,,,,,,,,,
1333,1,36.028624903410673,-78.86436746455729,99.629999999999995,2021-10-21T18:01:50Z,,,,,,,,,,,,,,,,,,,,,
1334,1,36.028611240908504,-78.864369308575988,98.670000000000002,2021-10-21T18:02:05Z,,,,,,,,,,,,,,,,,,,,,
1335,1,36.02861300110817,-78.864376936107874,98.670000000000002,2021-10-21T18:02:20Z,,,,,,,,,,,,,,,,,,,,,
1336,1,36.028594309464097,-78.864353047683835,98.670000000000002,2021-10-21T18:02:35Z,,,,,,,,,,,,,,,,,,,,,
1337,1,36.028615096583962,-78.864354891702533,96.269999999999996,2021-10-21T18:02:50Z,,,,,,,,,,,,,,,,,,,,,
1338,1,36.028635632246733,-78.864427478983998,96.75,2021-10-21T18:03:05Z,,,,,,,,,,,,,,,,,,,,,
1339,1,36.028627837076783,-78.864491265267134,95.790000000000006,2021-10-21T18:03:20Z,,,,,,,,,,,,,,,,,,,,,
1340,1,36.028621131554246,-78.864467879757285,94.349999999999994,2021-10-21T18:03:35Z,,,,,,,,,,,,,,,,,,,,,
1341,1,36.028650887310505,-78.864511800929904,93.870000000000005,2021-10-21T18:03:50Z,,,,,,,,,,,,,,,,,,,,,
1342,1,36.02867167443037,-78.864522781223059,91.939999999999998,2021-10-21T18:04:05Z,,,,,,,,,,,,,,,,,,,,,
1343,1,36.028696903958917,-78.864551698789001,90.5,2021-10-21T18:04:20Z,,,,,,,,,,,,,,,,,,,,,
1344,1,36.028721882030368,-78.864557482302189,87.620000000000005,2021-10-21T18:04:35Z,,,,,,,,,,,,,,,,,,,,,
1345,1,36.028779968619347,-78.864624705165625,88.579999999999998,2021-10-21T18:04:50Z,,,,,,,,,,,,,,,,,,,,,
